,Program,Year,Period,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,"CORN, GRAIN - ACRES HARVESTED",CORN-production in BU,CORN Production in Kg,BARLEY - ACRES HARVESTED,BARLEY PRODUCTION IN BU,BARLEY PRODUCTION IN Kg,RICE - ACRES HARVESTED,"RICE - PRODUCTION, MEASURED IN CWT",Rice Production in Kg,"SUGARCANE, SUGAR - ACRES HARVESTED","SUGARCANE, SUGAR - PRODUCTION, MEASURED IN TONS",SUGAR PRODUCTION in KG,WHEAT - ACRES HARVESTED,"WHEAT - PRODUCTION, MEASURED IN BU",Wheat Production measured in Kg,CATTLE,precipitation_cm,Latitude,Longitude,Corn-LUC,Corn-Farm,Corn-EUTROPHYING,Corn Total,BARLEY-LUC,Barley-Farm,BARLEY-EUTROPHYING,Barley-Total,RICE-LUC,Rice-Farm,Rice- Eutrophication,Rice-total,Sugarcane- LUC,Sugarcane-Farm,Sugarcane-Eutrophication,Sugarcane Total,Wheat-LUC,Wheat-Farm,Wheat-Eutrophication,Wheat-total,Cattle,Livestock,Crops total,Livestock- MMT,Crops-Tonnes,Crop MMT,Crop-Scope1-MMT
50,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,RANDOLPH,111,1262.00,103064.00,3631879.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15193.00,148.00,33.27,-85.47,1089563.87,2905503.64,0.00,3995067.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,896387.00,896387.00,3995067.51,0.00,3995.07,0.00,0.00
51,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,SHELBY,117,1386.00,186596.00,6575469.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,578.00,38550.00,1358466.16,0.00,148.00,33.25,-86.66,1972640.87,5260375.66,0.00,7233016.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135846.62,271693.23,0.00,407539.85,0.00,0.00,7640556.39,0.00,7640.56,0.01,0.01
52,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,TALLADEGA,121,3257.00,583945.00,20577678.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7260.00,148.00,33.40,-86.16,6173303.69,16462143.17,0.00,22635446.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,428340.00,428340.00,22635446.86,0.00,22635.45,0.02,0.02
53,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,TALLAPOOSA,123,375.00,54997.00,1938043.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4295.00,148.00,32.86,-85.80,581412.95,1550434.52,0.00,2131847.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,253405.00,253405.00,2131847.47,0.00,2131.85,0.00,0.00
54,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,TUSCALOOSA,125,1465.00,238412.00,8401417.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00,10450.00,368248.29,5990.00,148.00,33.21,-87.57,2520425.18,6721133.80,0.00,9241558.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36824.83,73649.66,0.00,110474.49,353410.00,353410.00,9352033.46,0.00,9352.03,0.01,0.01
55,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,WALKER,127,522.00,65260.00,2299701.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6168.00,148.00,33.78,-87.28,689910.52,1839761.39,0.00,2529671.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,363912.00,363912.00,2529671.91,0.00,2529.67,0.00,0.00
56,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,WIREGRASS,60,BARBOUR,5,1065.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,342.00,15826.00,557693.53,0.00,148.00,31.86,-85.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55769.35,111538.71,0.00,167308.06,0.00,0.00,167308.06,0.00,167.31,0.00,0.00
57,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,WIREGRASS,60,COFFEE,31,2317.00,309437.00,10904272.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15005.00,148.00,31.36,-85.99,3271281.67,8723417.78,0.00,11994699.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,885295.00,885295.00,11994699.45,0.00,11994.70,0.01,0.01
58,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,WIREGRASS,60,COVINGTON,39,2246.00,264922.00,9335605.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,323.00,7988.00,281489.69,0.00,148.00,31.20,-86.46,2800681.50,7468484.01,0.00,10269165.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28148.97,56297.94,0.00,84446.91,0.00,0.00,10353612.42,0.00,10353.61,0.01,0.01
59,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,WIREGRASS,60,CRENSHAW,41,1481.00,181365.00,6391134.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12081.00,148.00,31.68,-86.32,1917340.20,5112907.20,0.00,7030247.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,712779.00,712779.00,7030247.40,0.00,7030.25,0.01,0.01
60,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,WIREGRASS,60,DALE,45,1925.00,242355.00,8540364.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,529.00,30820.00,1086068.15,0.00,148.00,31.39,-85.62,2562109.47,6832291.93,0.00,9394401.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108606.82,217213.63,0.00,325820.45,0.00,0.00,9720221.84,0.00,9720.22,0.01,0.01
61,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,WIREGRASS,60,GENEVA,61,4009.00,540668.00,19052637.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,264.00,10292.00,362680.51,0.00,148.00,31.09,-85.80,5715791.32,15242110.18,0.00,20957901.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36268.05,72536.10,0.00,108804.15,0.00,0.00,21066705.64,0.00,21066.71,0.02,0.02
62,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,WIREGRASS,60,HENRY,67,4819.00,758109.00,26715056.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,463.00,14472.00,509979.83,0.00,148.00,31.48,-85.24,8014516.93,21372045.14,0.00,29386562.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50997.98,101995.97,0.00,152993.95,0.00,0.00,29539556.01,0.00,29539.56,0.03,0.02
63,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,WIREGRASS,60,HOUSTON,69,1762.00,246980.00,8703345.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148.00,31.14,-85.27,2611003.68,6962676.49,0.00,9573680.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9573680.17,0.00,9573.68,0.01,0.01
64,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,WIREGRASS,60,PIKE,109,2140.00,282985.00,9972128.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14067.00,148.00,31.76,-85.93,2991638.50,7977702.67,0.00,10969341.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,829953.00,829953.00,10969341.17,0.00,10969.34,0.01,0.01
65,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,WIREGRASS,60,RUSSELL,113,2012.00,275915.00,9722988.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148.00,32.27,-85.20,2916896.43,7778390.49,0.00,10695286.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10695286.92,0.00,10695.29,0.01,0.01
66,CENSUS,2017,YEAR,COUNTY,ARIZONA,4,NORTHERN,10,NAVAJO,17,300.00,35376.00,1246617.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19836.00,34.50,35.18,-110.35,373985.21,997293.88,0.00,1371279.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1170324.00,1170324.00,1371279.09,0.00,1371.28,0.00,0.00
67,CENSUS,2017,YEAR,COUNTY,ARIZONA,4,NORTHERN,10,YAVAPAI,25,139.00,15394.00,542470.25,0.00,3537.00,124640.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31882.00,34.50,34.57,-112.55,162741.07,433976.20,0.00,596717.27,0.00,24928.12,0.00,24928.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1881038.00,1881038.00,621645.39,0.00,621.65,0.00,0.00
68,CENSUS,2017,YEAR,COUNTY,ARIZONA,4,SOUTHERN,80,COCHISE,3,23292.00,4901492.00,172724021.70,1780.00,212668.00,7494222.62,0.00,0.00,0.00,0.00,0.00,0.00,880.00,84232.00,2968257.38,0.00,34.50,31.85,-109.82,51817206.51,138179217.40,0.00,189996423.90,0.00,1498844.53,0.00,1498844.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,296825.74,593651.48,0.00,890477.21,0.00,0.00,192385745.60,0.00,192385.75,0.19,0.14
69,CENSUS,2017,YEAR,COUNTY,ARIZONA,4,SOUTHERN,80,GRAHAM,9,5156.00,1215244.00,42824068.87,1459.00,233628.00,8232833.54,0.00,0.00,0.00,0.00,0.00,0.00,1492.00,155292.00,5472345.72,8599.00,34.50,32.84,-109.87,12847220.66,34259255.10,0.00,47106475.76,0.00,1646566.71,0.00,1646566.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,547234.57,1094469.14,0.00,1641703.72,507341.00,507341.00,50394746.18,0.00,50394.75,0.05,0.04
70,CENSUS,2017,YEAR,COUNTY,ARIZONA,4,SOUTHERN,80,GREENLEE,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6040.00,34.50,33.23,-109.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,356360.00,356360.00,0.00,0.00,0.00,0.00,0.00
71,CENSUS,2017,YEAR,COUNTY,ARIZONA,4,SOUTHERN,80,LAPAZ,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3805.00,398465.00,14041536.19,0.00,34.50,34.23,-114.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1404153.62,2808307.24,0.00,4212460.86,0.00,0.00,4212460.86,0.00,4212.46,0.00,0.00
72,CENSUS,2017,YEAR,COUNTY,ARIZONA,4,SOUTHERN,80,MARICOPA,13,0.00,0.00,0.00,3579.00,499350.00,17596629.80,0.00,0.00,0.00,0.00,0.00,0.00,14949.00,1516931.00,53455238.30,3034.00,34.50,33.35,-112.49,0.00,0.00,0.00,0.00,0.00,3519325.96,0.00,3519325.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5345523.83,10691047.66,0.00,16036571.49,179006.00,179006.00,19555897.45,0.00,19555.90,0.02,0.01
73,CENSUS,2017,YEAR,COUNTY,ARIZONA,4,SOUTHERN,80,PIMA,19,0.00,0.00,0.00,102.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4897.00,521513.00,18377633.32,11425.00,34.50,32.11,-111.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1837763.33,3675526.66,0.00,5513290.00,674075.00,674075.00,5513290.00,0.00,5513.29,0.01,0.00
74,CENSUS,2017,YEAR,COUNTY,ARIZONA,4,SOUTHERN,80,PINAL,21,1184.00,342300.00,12062333.80,9073.00,1071869.00,37771667.15,0.00,0.00,0.00,0.00,0.00,0.00,25993.00,2671462.00,94139837.49,9071.00,34.50,32.81,-111.44,3618700.14,9649867.04,0.00,13268567.18,0.00,7554333.43,0.00,7554333.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9413983.75,18827967.50,0.00,28241951.25,535189.00,535189.00,49064851.86,0.00,49064.85,0.05,0.04
75,CENSUS,2017,YEAR,COUNTY,ARIZONA,4,SOUTHERN,80,YUMA,27,0.00,0.00,0.00,307.00,40103.00,1413192.44,0.00,0.00,0.00,0.00,0.00,0.00,50313.00,4710580.00,165996460.20,127.00,34.50,32.67,-114.48,0.00,0.00,0.00,0.00,0.00,282638.49,0.00,282638.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16599646.02,33199292.04,0.00,49798938.06,7493.00,7493.00,50081576.55,0.00,50081.58,0.05,0.03
76,CENSUS,2017,YEAR,COUNTY,ARIZONA,4,NORTHERN,10,MOHAVE,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2256.00,194534.00,6855197.32,0.00,34.50,35.72,-113.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,685519.73,1371039.46,0.00,2056559.20,0.00,0.00,2056559.20,0.00,2056.56,0.00,0.00
77,CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,CENTRAL,50,CONWAY,29,2827.00,456278.00,16078812.56,0.00,0.00,0.00,1605.00,114320.00,5185463.74,0.00,0.00,0.00,2529.00,110082.00,3879187.35,0.00,128.40,35.25,-92.69,4823643.77,12863050.05,0.00,17686693.82,0.00,0.00,0.00,0.00,0.00,18667669.48,49313760.21,67981429.68,0.00,0.00,0.00,0.00,387918.73,775837.47,0.00,1163756.20,0.00,0.00,86831879.70,0.00,86831.88,0.09,0.08
78,CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,CENTRAL,50,FAULKNER,45,1472.00,223957.00,7892036.49,0.00,0.00,0.00,1076.00,79789.00,3619165.21,0.00,0.00,0.00,0.00,0.00,0.00,19549.00,128.40,35.15,-92.32,2367610.95,6313629.19,0.00,8681240.14,0.00,0.00,0.00,0.00,0.00,13028994.75,34418261.14,47447255.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1153391.00,1153391.00,56128496.03,0.00,56128.50,0.06,0.05
79,CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,CENTRAL,50,PERRY,105,0.00,0.00,0.00,0.00,0.00,0.00,1254.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8962.00,128.40,34.96,-92.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,528758.00,528758.00,0.00,0.00,0.00,0.00,0.00
80,CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,CENTRAL,50,PULASKI,119,3839.00,702537.00,24756750.80,0.00,0.00,0.00,3302.00,232358.00,10539572.99,0.00,0.00,0.00,750.00,23000.00,810498.62,2640.00,128.40,34.76,-92.30,7427025.24,19805400.64,0.00,27232425.88,0.00,0.00,0.00,0.00,0.00,37942462.76,100231339.10,138173801.90,0.00,0.00,0.00,0.00,81049.86,162099.72,0.00,243149.59,155760.00,155760.00,165649377.40,0.00,165649.38,0.17,0.16
81,CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,EAST CENTRAL,60,ARKANSAS,1,46585.00,8958296.00,315682023.40,0.00,0.00,0.00,81070.00,6485964.00,294198138.30,0.00,0.00,0.00,4523.00,354645.00,12497360.12,1445.00,128.40,34.29,-91.36,94704607.02,252545618.70,0.00,347250225.70,0.00,0.00,0.00,0.00,0.00,1059113298.00,2797824295.00,3856937593.00,0.00,0.00,0.00,0.00,1249736.01,2499472.02,0.00,3749208.04,85255.00,85255.00,4207937027.00,0.00,4207937.03,4.21,4.11
82,CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,EAST CENTRAL,60,CRITTENDEN,35,12572.00,2241088.00,78973857.80,0.00,0.00,0.00,29061.00,2229808.00,101142307.00,0.00,0.00,0.00,8075.00,547872.00,19306499.98,336.00,128.40,35.25,-90.32,23692157.34,63179086.24,0.00,86871243.58,0.00,0.00,0.00,0.00,0.00,364112305.20,961863339.60,1325975645.00,0.00,0.00,0.00,0.00,1930650.00,3861300.00,0.00,5791949.99,19824.00,19824.00,1418638839.00,0.00,1418638.84,1.42,1.39
83,CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,EAST CENTRAL,60,CROSS,37,13964.00,2621416.00,92376262.97,0.00,0.00,0.00,63845.00,4611059.00,209153947.40,0.00,0.00,0.00,4645.00,299311.00,10547441.40,1341.00,128.40,35.30,-90.78,27712878.89,73901010.38,0.00,101613889.30,0.00,0.00,0.00,0.00,0.00,752954210.60,1989054040.00,2742008250.00,0.00,0.00,0.00,0.00,1054744.14,2109488.28,0.00,3164232.42,79119.00,79119.00,2846786372.00,0.00,2846786.37,2.85,2.82
84,CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,EAST CENTRAL,60,LEE,77,31063.00,5724911.00,201740541.80,0.00,0.00,0.00,8196.00,592685.00,26883717.45,0.00,0.00,0.00,5383.00,255045.00,8987548.71,575.00,128.40,34.78,-90.78,60522162.54,161392433.40,0.00,221914596.00,0.00,0.00,0.00,0.00,0.00,96781382.82,255664152.90,352445535.80,0.00,0.00,0.00,0.00,898754.87,1797509.74,0.00,2696264.61,33925.00,33925.00,577056396.40,0.00,577056.40,0.58,0.52
85,CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,EAST CENTRAL,60,LONOKE,85,33997.00,6391436.00,225228263.20,0.00,0.00,0.00,84573.00,6487558.00,294270440.80,0.00,0.00,0.00,3442.00,178004.00,6272695.49,6327.00,128.40,34.74,-91.86,67568478.96,180182610.60,0.00,247751089.50,0.00,0.00,0.00,0.00,0.00,1059373587.00,2798511892.00,3857885479.00,0.00,0.00,0.00,0.00,627269.55,1254539.10,0.00,1881808.65,373293.00,373293.00,4107518377.00,0.00,4107518.38,4.11,4.04
86,CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,EAST CENTRAL,60,MONROE,95,26601.00,4849362.00,170887008.90,0.00,0.00,0.00,34240.00,2600644.00,117963131.30,0.00,0.00,0.00,6875.00,441195.00,15547301.67,229.00,128.40,34.68,-91.23,51266102.67,136709607.10,0.00,187975709.80,0.00,0.00,0.00,0.00,0.00,424667272.70,1121829379.00,1546496651.00,0.00,0.00,0.00,0.00,1554730.17,3109460.33,0.00,4664190.50,13511.00,13511.00,1739136551.00,0.00,1739136.55,1.74,1.69
87,CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,EAST CENTRAL,60,PHILLIPS,107,34883.00,5999876.00,211430052.80,0.00,0.00,0.00,13116.00,1008660.00,45752010.67,0.00,0.00,0.00,9496.00,496884.00,17509730.26,895.00,128.40,34.44,-90.83,63429015.84,169144042.20,0.00,232573058.10,0.00,0.00,0.00,0.00,0.00,164707238.40,435101621.50,599808859.90,0.00,0.00,0.00,0.00,1750973.03,3501946.05,0.00,5252919.08,52805.00,52805.00,837634837.10,0.00,837634.84,0.84,0.77
88,CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,EAST CENTRAL,60,PRAIRIE,117,15326.00,2973244.00,104774354.60,0.00,0.00,0.00,60003.00,4692802.00,212861744.50,0.00,0.00,0.00,1196.00,90107.00,3175286.92,1415.00,128.40,34.81,-91.58,31432306.38,83819483.68,0.00,115251790.10,0.00,0.00,0.00,0.00,0.00,766302280.20,2024315190.00,2790617470.00,0.00,0.00,0.00,0.00,317528.69,635057.38,0.00,952586.08,83485.00,83485.00,2906821846.00,0.00,2906821.85,2.91,2.88
89,CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,EAST CENTRAL,60,SAINT FRANCIS,123,15917.00,2912811.00,102644751.90,0.00,0.00,0.00,32642.00,2426767.00,110076209.70,0.00,0.00,0.00,2079.00,130898.00,4612723.84,1047.00,128.40,36.45,-90.14,30793425.57,82115801.52,0.00,112909227.10,0.00,0.00,0.00,0.00,0.00,396274354.90,1046824754.00,1443099109.00,0.00,0.00,0.00,0.00,461272.38,922544.77,0.00,1383817.15,61773.00,61773.00,1557392153.00,0.00,1557392.15,1.56,1.53
90,CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,EAST CENTRAL,60,WOODRUFF,147,17477.00,3093429.00,109009562.30,0.00,0.00,0.00,49375.00,3479041.00,157806516.50,0.00,0.00,0.00,4553.00,318995.00,11241087.26,358.00,128.40,35.17,-91.22,32702868.69,87207649.84,0.00,119910518.50,0.00,0.00,0.00,0.00,0.00,568103459.40,1500739972.00,2068843431.00,0.00,0.00,0.00,0.00,1124108.73,2248217.45,0.00,3372326.18,21122.00,21122.00,2192126276.00,0.00,2192126.28,2.19,2.16
91,CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,NORTH CENTRAL,20,FULTON,49,450.00,83250.00,2933652.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128.40,36.38,-91.81,880095.78,2346922.09,0.00,3227017.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3227017.87,0.00,3227.02,0.00,0.00
92,CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,NORTH CENTRAL,20,IZARD,65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18847.00,128.40,36.08,-91.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1111973.00,1111973.00,0.00,0.00,0.00,0.00,0.00
93,CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,NORTHEAST,30,CLAY,21,26891.00,5469724.00,192747989.10,0.00,0.00,0.00,66042.00,5292442.00,240060935.20,0.00,0.00,0.00,2943.00,142585.00,5024562.85,3436.00,128.40,36.36,-90.41,57824396.73,154198391.30,0.00,212022788.00,0.00,0.00,0.00,0.00,0.00,864219366.70,2282979494.00,3147198860.00,0.00,0.00,0.00,0.00,502456.29,1004912.57,0.00,1507368.86,202724.00,202724.00,3360729017.00,0.00,3360729.02,3.36,3.30
94,CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,NORTHEAST,30,CRAIGHEAD,31,33408.00,6154852.00,216891262.90,0.00,0.00,0.00,47477.00,3492031.00,158395732.50,0.00,0.00,0.00,4372.00,295078.00,10398274.42,2847.00,128.40,35.83,-90.64,65067378.87,173513010.30,0.00,238580389.20,0.00,0.00,0.00,0.00,0.00,570224637.00,1506343416.00,2076568053.00,0.00,0.00,0.00,0.00,1039827.44,2079654.88,0.00,3119482.33,167973.00,167973.00,2318267925.00,0.00,2318267.93,2.32,2.25
95,CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,NORTHEAST,30,GREENE,55,24635.00,4582475.00,161482159.10,0.00,0.00,0.00,74536.00,5807250.00,263412214.20,0.00,0.00,0.00,2209.00,148640.00,5237935.42,4361.00,128.40,36.09,-90.58,48444647.73,129185727.30,0.00,177630375.00,0.00,0.00,0.00,0.00,0.00,948283971.10,2505050157.00,3453334128.00,0.00,0.00,0.00,0.00,523793.54,1047587.09,0.00,1571380.63,257299.00,257299.00,3632535884.00,0.00,3632535.88,3.63,3.58
96,CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,NORTHEAST,30,INDEPENDENCE,63,4748.00,759865.00,26776936.23,0.00,0.00,0.00,6771.00,518766.00,23530810.75,0.00,0.00,0.00,860.00,47489.00,1673468.21,23085.00,128.40,35.72,-91.55,8033080.87,21421548.98,0.00,29454629.85,0.00,0.00,0.00,0.00,0.00,84710918.70,223778010.20,308488928.90,0.00,0.00,0.00,0.00,167346.82,334693.64,0.00,502040.46,1362015.00,1362015.00,338445599.20,0.00,338445.60,0.34,0.33
97,CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,NORTHEAST,30,JACKSON,67,10965.00,1909029.00,67272407.33,0.00,0.00,0.00,74179.00,5195852.00,235679690.00,0.00,0.00,0.00,6113.00,348747.00,12289520.08,2181.00,128.40,35.58,-91.20,20181722.20,53817925.86,0.00,73999648.06,0.00,0.00,0.00,0.00,0.00,848446884.00,2241313852.00,3089760736.00,0.00,0.00,0.00,0.00,1228952.01,2457904.02,0.00,3686856.02,128679.00,128679.00,3167447240.00,0.00,3167447.24,3.17,3.15
98,CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,NORTHEAST,30,LAWRENCE,75,6931.00,1188236.00,41872332.06,0.00,0.00,0.00,80652.00,5678560.00,257574938.80,0.00,0.00,0.00,406.00,19965.00,703548.04,9393.00,128.40,36.01,-91.17,12561699.62,33497865.65,0.00,46059565.27,0.00,0.00,0.00,0.00,0.00,927269779.70,2449537668.00,3376807448.00,0.00,0.00,0.00,0.00,70354.80,140709.61,0.00,211064.41,554187.00,554187.00,3423078078.00,0.00,3423078.08,3.42,3.41
99,CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,NORTHEAST,30,MISSISSIPPI,93,17558.00,2890313.00,101851943.30,0.00,0.00,0.00,51935.00,4209779.00,190952207.60,0.00,0.00,0.00,9887.00,580406.00,20452967.89,180.00,128.40,35.75,-90.09,30555582.99,81481554.64,0.00,112037137.60,0.00,0.00,0.00,0.00,0.00,687427947.40,1815955494.00,2503383442.00,0.00,0.00,0.00,0.00,2045296.79,4090593.58,0.00,6135890.37,10620.00,10620.00,2621556470.00,0.00,2621556.47,2.62,2.59
100,CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,NORTHEAST,30,POINSETT,111,18436.00,3619676.00,127554017.40,0.00,0.00,0.00,79770.00,6000594.00,272182143.40,0.00,0.00,0.00,4740.00,312622.00,11016508.67,1614.00,128.40,35.57,-90.67,38266205.22,102043213.90,0.00,140309419.10,0.00,0.00,0.00,0.00,0.00,979855716.20,2588452184.00,3568307900.00,0.00,0.00,0.00,0.00,1101650.87,2203301.73,0.00,3304952.60,95226.00,95226.00,3711922272.00,0.00,3711922.27,3.71,3.67
