,Program,Year,Period,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,"CORN, GRAIN - ACRES HARVESTED",CORN-production in BU,CORN Production in Kg,BARLEY - ACRES HARVESTED,BARLEY PRODUCTION IN BU,BARLEY PRODUCTION IN Kg,RICE - ACRES HARVESTED,"RICE - PRODUCTION, MEASURED IN CWT",Rice Production in Kg,"SUGARCANE, SUGAR - ACRES HARVESTED","SUGARCANE, SUGAR - PRODUCTION, MEASURED IN TONS",SUGAR PRODUCTION in KG,WHEAT - ACRES HARVESTED,"WHEAT - PRODUCTION, MEASURED IN BU",Wheat Production measured in Kg,CATTLE,precipitation_cm,Latitude,Longitude,Corn-LUC,Corn-Farm,Corn-EUTROPHYING,Corn Total,BARLEY-LUC,Barley-Farm,BARLEY-EUTROPHYING,Barley-Total,RICE-LUC,Rice-Farm,Rice- Eutrophication,Rice-total,Sugarcane- LUC,Sugarcane-Farm,Sugarcane-Eutrophication,Sugarcane Total,Wheat-LUC,Wheat-Farm,Wheat-Eutrophication,Wheat-total,Cattle,Livestock,Crops total,Livestock- MMT,Crops-Tonnes,Crop MMT,Crop-Scope1-MMT
65,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,WIREGRASS,60,RUSSELL,113,2012,275915,9722988.109,0,0,0,0,0,0,0,0,0,0,0,0,0,148,32.2698458,-85.1959487,2916896.433,7778390.487,0,10695286.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10695286.92,0,10695.28692,0.010695287,0.00777839
66,CENSUS,2017,YEAR,COUNTY,ARIZONA,4,NORTHERN,10,NAVAJO,17,300,35376,1246617.354,0,0,0,0,0,0,0,0,0,0,0,0,19836,34.5,35.1819775,-110.3549451,373985.2062,997293.8832,0,1371279.089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1170324,1170324,1371279.089,0.001170324,1371.279089,0.001371279,0.000997294
67,CENSUS,2017,YEAR,COUNTY,ARIZONA,4,NORTHERN,10,YAVAPAI,25,139,15394,542470.2497,0,"3,537",124640.592,0,0,0,0,0,0,0,0,0,31882,34.5,34.5668857,-112.5515965,162741.0749,433976.1998,0,596717.2747,0,24928.1184,0,24928.1184,0,0,0,0,0,0,0,0,0,0,0,0,1881038,1881038,621645.3931,0.001881038,621.6453931,0.000621645,0.000458904
68,CENSUS,2017,YEAR,COUNTY,ARIZONA,4,SOUTHERN,80,COCHISE,3,23292,4901492,172724021.7,"1,780","2,12,668",7494222.624,0,0,0,0,0,0,880,84232,2968257.378,0,34.5,31.8514532,-109.8181858,51817206.51,138179217.4,0,189996423.9,0,1498844.525,0,1498844.525,0,0,0,0,0,0,0,0,296825.7378,593651.4756,0,890477.2134,0,0,192385745.6,0,192385.7456,0.192385746,0.140271713
69,CENSUS,2017,YEAR,COUNTY,ARIZONA,4,SOUTHERN,80,GRAHAM,9,5156,1215244,42824068.87,"1,459","2,33,628",8232833.539,0,0,0,0,0,0,1492,155292,5472345.721,8599,34.5,32.8397096,-109.8685752,12847220.66,34259255.1,0,47106475.76,0,1646566.708,0,1646566.708,0,0,0,0,0,0,0,0,547234.5721,1094469.144,0,1641703.716,507341,507341,50394746.18,0.000507341,50394.74618,0.050394746,0.037000291
70,CENSUS,2017,YEAR,COUNTY,ARIZONA,4,SOUTHERN,80,GREENLEE,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6040,34.5,33.2312681,-109.2751297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356360,356360,0,0.00035636,0,0,0
71,CENSUS,2017,YEAR,COUNTY,ARIZONA,4,SOUTHERN,80,LAPAZ,12,0,0,0,0,0,0,0,0,0,0,0,0,3805,398465,14041536.19,0,34.5,34.2256824,-114.1927164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1404153.619,2808307.238,0,4212460.857,0,0,4212460.857,0,4212.460857,0.004212461,0.002808307
72,CENSUS,2017,YEAR,COUNTY,ARIZONA,4,SOUTHERN,80,MARICOPA,13,0,0,0,"3,579","4,99,350",17596629.8,0,0,0,0,0,0,14949,1516931,53455238.3,3034,34.5,33.34883,-112.49123,0,0,0,0,0,3519325.96,0,3519325.96,0,0,0,0,0,0,0,0,5345523.83,10691047.66,0,16036571.49,179006,179006,19555897.45,0.000179006,19555.89745,0.019555897,0.014210374
73,CENSUS,2017,YEAR,COUNTY,ARIZONA,4,SOUTHERN,80,PIMA,19,0,0,0,102,0,0,0,0,0,0,0,0,4897,521513,18377633.32,11425,34.5,32.1112624,-111.6546163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1837763.332,3675526.664,0,5513289.996,674075,674075,5513289.996,0.000674075,5513.289996,0.00551329,0.003675527
74,CENSUS,2017,YEAR,COUNTY,ARIZONA,4,SOUTHERN,80,PINAL,21,1184,342300,12062333.8,"9,073","10,71,869",37771667.15,0,0,0,0,0,0,25993,2671462,94139837.49,9071,34.5,32.8085851,-111.4426212,3618700.14,9649867.04,0,13268567.18,0,7554333.43,0,7554333.43,0,0,0,0,0,0,0,0,9413983.749,18827967.5,0,28241951.25,535189,535189,49064851.86,0.000535189,49064.85186,0.049064852,0.036032168
75,CENSUS,2017,YEAR,COUNTY,ARIZONA,4,SOUTHERN,80,YUMA,27,0,0,0,307,"40,103",1413192.44,0,0,0,0,0,0,50313,4710580,165996460.2,127,34.5,32.665135,-114.4760316,0,0,0,0,0,282638.488,0,282638.488,0,0,0,0,0,0,0,0,16599646.02,33199292.04,0,49798938.06,7493,7493,50081576.55,0.000007493,50081.57655,0.050081577,0.033481931
76,CENSUS,2017,YEAR,COUNTY,ARIZONA,4,NORTHERN,10,MOHAVE,15,0,0,0,0,0,0,0,0,0,0,0,0,2256,194534,6855197.321,0,34.5,35.7218038,-113.827117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685519.7321,1371039.464,0,2056559.196,0,0,2056559.196,0,2056.559196,0.002056559,0.001371039
77,CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,CENTRAL,50,CONWAY,29,2827,456278,16078812.56,0,0,0,1605,114320,5185463.744,0,0,0,2529,110082,3879187.348,0,128.4,35.2521996,-92.6888936,4823643.768,12863050.05,0,17686693.82,0,0,0,0,0,18667669.48,49313760.21,67981429.68,0,0,0,0,387918.7348,775837.4696,0,1163756.204,0,0,86831879.7,0,86831.8797,0.08683188,0.081620317
78,CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,CENTRAL,50,FAULKNER,45,1472,223957,7892036.49,0,0,0,1076,79789,3619165.209,0,0,0,0,0,0,19549,128.4,35.1470851,-92.3219053,2367610.947,6313629.192,0,8681240.139,0,0,0,0,0,13028994.75,34418261.14,47447255.89,0,0,0,0,0,0,0,0,1153391,1153391,56128496.03,0.001153391,56128.49603,0.056128496,0.053760885
79,CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,CENTRAL,50,PERRY,105,0,0,0,0,0,0,1254,0,0,0,0,0,0,0,0,8962,128.4,34.9616474,-92.8757514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528758,528758,0,0.000528758,0,0,0
80,CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,CENTRAL,50,PULASKI,119,3839,702537,24756750.8,0,0,0,3302,232358,10539572.99,0,0,0,750,23000,810498.6192,2640,128.4,34.7550166,-92.3003472,7427025.24,19805400.64,0,27232425.88,0,0,0,0,0,37942462.76,100231339.1,138173801.9,0,0,0,0,81049.86192,162099.7238,0,243149.5858,155760,155760,165649377.4,0.00015576,165649.3774,0.165649377,0.158141302
81,CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,EAST CENTRAL,60,ARKANSAS,1,46585,8958296,315682023.4,0,0,0,81070,6485964,294198138.3,0,0,0,4523,354645,12497360.12,1445,128.4,34.2902454,-91.3598511,94704607.02,252545618.7,0,347250225.7,0,0,0,0,0,1059113298,2797824295,3856937593,0,0,0,0,1249736.012,2499472.024,0,3749208.036,85255,85255,4207937027,0.000085255,4207937.027,4.207937027,4.111982684
82,CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,EAST CENTRAL,60,CRITTENDEN,35,12572,2241088,78973857.8,0,0,0,29061,2229808,101142307,0,0,0,8075,547872,19306499.98,336,128.4,35.2505701,-90.3192299,23692157.34,63179086.24,0,86871243.58,0,0,0,0,0,364112305.2,961863339.6,1325975645,0,0,0,0,1930649.998,3861299.996,0,5791949.994,19824,19824,1418638839,0.000019824,1418638.839,1.418638839,1.393016031
83,CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,EAST CENTRAL,60,CROSS,37,13964,2621416,92376262.97,0,0,0,63845,4611059,209153947.4,0,0,0,4645,299311,10547441.4,1341,128.4,35.3001216,-90.7750181,27712878.89,73901010.38,0,101613889.3,0,0,0,0,0,752954210.6,1989054040,2742008250,0,0,0,0,1054744.14,2109488.28,0,3164232.42,79119,79119,2846786372,0.000079119,2846786.372,2.846786372,2.818018749
84,CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,EAST CENTRAL,60,LEE,77,31063,5724911,201740541.8,0,0,0,8196,592685,26883717.45,0,0,0,5383,255045,8987548.71,575,128.4,34.7836833,-90.7759619,60522162.54,161392433.4,0,221914596,0,0,0,0,0,96781382.82,255664152.9,352445535.8,0,0,0,0,898754.871,1797509.742,0,2696264.613,33925,33925,577056396.4,0.000033925,577056.3964,0.577056396,0.515635479
85,CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,EAST CENTRAL,60,LONOKE,85,33997,6391436,225228263.2,0,0,0,84573,6487558,294270440.8,0,0,0,3442,178004,6272695.487,6327,128.4,34.7414404,-91.862792,67568478.96,180182610.6,0,247751089.5,0,0,0,0,0,1059373587,2798511892,3857885479,0,0,0,0,627269.5487,1254539.097,0,1881808.646,373293,373293,4107518377,0.000373293,4107518.377,4.107518377,4.039322629
86,CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,EAST CENTRAL,60,MONROE,95,26601,4849362,170887008.9,0,0,0,34240,2600644,117963131.3,0,0,0,6875,441195,15547301.67,229,128.4,34.6778982,-91.2289578,51266102.67,136709607.1,0,187975709.8,0,0,0,0,0,424667272.7,1121829379,1546496651,0,0,0,0,1554730.167,3109460.334,0,4664190.501,13511,13511,1739136551,0.000013511,1739136.551,1.739136551,1.686315719
87,CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,EAST CENTRAL,60,PHILLIPS,107,34883,5999876,211430052.8,0,0,0,13116,1008660,45752010.67,0,0,0,9496,496884,17509730.26,895,128.4,34.4427373,-90.8331287,63429015.84,169144042.2,0,232573058.1,0,0,0,0,0,164707238.4,435101621.5,599808859.9,0,0,0,0,1750973.026,3501946.052,0,5252919.078,52805,52805,837634837.1,0.000052805,837634.8371,0.837634837,0.772454848
88,CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,EAST CENTRAL,60,PRAIRIE,117,15326,2973244,104774354.6,0,0,0,60003,4692802,212861744.5,0,0,0,1196,90107,3175286.917,1415,128.4,34.8105247,-91.5751148,31432306.38,83819483.68,0,115251790.1,0,0,0,0,0,766302280.2,2024315190,2790617470,0,0,0,0,317528.6917,635057.3834,0,952586.0751,83485,83485,2906821846,0.000083485,2906821.846,2.906821846,2.875072011
89,CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,EAST CENTRAL,60,SAINT FRANCIS,123,15917,2912811,102644751.9,0,0,0,32642,2426767,110076209.7,0,0,0,2079,130898,4612723.837,1047,128.4,36.4541109,-90.1441726,30793425.57,82115801.52,0,112909227.1,0,0,0,0,0,396274354.9,1046824754,1443099109,0,0,0,0,461272.3837,922544.7674,0,1383817.151,61773,61773,1557392153,0.000061773,1557392.153,1.557392153,1.526137455
90,CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,EAST CENTRAL,60,WOODRUFF,147,17477,3093429,109009562.3,0,0,0,49375,3479041,157806516.5,0,0,0,4553,318995,11241087.26,358,128.4,35.1714574,-91.2229851,32702868.69,87207649.84,0,119910518.5,0,0,0,0,0,568103459.4,1500739972,2068843431,0,0,0,0,1124108.726,2248217.452,0,3372326.178,21122,21122,2192126276,0.000021122,2192126.276,2.192126276,2.158299299
91,CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,NORTH CENTRAL,20,FULTON,49,450,83250,2933652.611,0,0,0,0,0,0,0,0,0,0,0,0,0,128.4,36.3783981,-91.8110982,880095.7833,2346922.089,0,3227017.872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3227017.872,0,3227.017872,0.003227018,0.002346922
92,CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,NORTH CENTRAL,20,IZARD,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18847,128.4,36.0832532,-91.8894787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1111973,1111973,0,0.001111973,0,0,0
93,CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,NORTHEAST,30,CLAY,21,26891,5469724,192747989.1,0,0,0,66042,5292442,240060935.2,0,0,0,2943,142585,5024562.853,3436,128.4,36.3609902,-90.4087659,57824396.73,154198391.3,0,212022788,0,0,0,0,0,864219366.7,2282979494,3147198860,0,0,0,0,502456.2853,1004912.571,0,1507368.856,202724,202724,3360729017,0.000202724,3360729.017,3.360729017,3.302402165
94,CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,NORTHEAST,30,CRAIGHEAD,31,33408,6154852,216891262.9,0,0,0,47477,3492031,158395732.5,0,0,0,4372,295078,10398274.42,2847,128.4,35.8348413,-90.6441144,65067378.87,173513010.3,0,238580389.2,0,0,0,0,0,570224637,1506343416,2076568053,0,0,0,0,1039827.442,2079654.884,0,3119482.326,167973,167973,2318267925,0.000167973,2318267.925,2.318267925,2.252160718
95,CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,NORTHEAST,30,GREENE,55,24635,4582475,161482159.1,0,0,0,74536,5807250,263412214.2,0,0,0,2209,148640,5237935.424,4361,128.4,36.091803,-90.5778883,48444647.73,129185727.3,0,177630375,0,0,0,0,0,948283971.1,2505050157,3453334128,0,0,0,0,523793.5424,1047587.085,0,1571380.627,257299,257299,3632535884,0.000257299,3632535.884,3.632535884,3.583567442
96,CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,NORTHEAST,30,INDEPENDENCE,63,4748,759865,26776936.23,0,0,0,6771,518766,23530810.75,0,0,0,860,47489,1673468.214,23085,128.4,35.718344,-91.55326,8033080.869,21421548.98,0,29454629.85,0,0,0,0,0,84710918.7,223778010.2,308488928.9,0,0,0,0,167346.8214,334693.6428,0,502040.4642,1362015,1362015,338445599.2,0.001362015,338445.5992,0.338445599,0.330245172
97,CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,NORTHEAST,30,JACKSON,67,10965,1909029,67272407.33,0,0,0,74179,5195852,235679690,0,0,0,6113,348747,12289520.08,2181,128.4,35.5770886,-91.196742,20181722.2,53817925.86,0,73999648.06,0,0,0,0,0,848446884,2241313852,3089760736,0,0,0,0,1228952.008,2457904.016,0,3686856.024,128679,128679,3167447240,0.000128679,3167447.24,3.16744724,3.146036566
98,CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,NORTHEAST,30,LAWRENCE,75,6931,1188236,41872332.06,0,0,0,80652,5678560,257574938.8,0,0,0,406,19965,703548.0405,9393,128.4,36.0078212,-91.1655476,12561699.62,33497865.65,0,46059565.27,0,0,0,0,0,927269779.7,2449537668,3376807448,0,0,0,0,70354.80405,140709.6081,0,211064.4122,554187,554187,3423078078,0.000554187,3423078.078,3.423078078,3.410446023
99,CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,NORTHEAST,30,MISSISSIPPI,93,17558,2890313,101851943.3,0,0,0,51935,4209779,190952207.6,0,0,0,9887,580406,20452967.89,180,128.4,35.7547987,-90.0875933,30555582.99,81481554.64,0,112037137.6,0,0,0,0,0,687427947.4,1815955494,2503383442,0,0,0,0,2045296.789,4090593.578,0,6135890.367,10620,10620,2621556470,0.00001062,2621556.47,2.62155647,2.58895559
100,CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,NORTHEAST,30,POINSETT,111,18436,3619676,127554017.4,0,0,0,79770,6000594,272182143.4,0,0,0,4740,312622,11016508.67,1614,128.4,35.5730183,-90.6717121,38266205.22,102043213.9,0,140309419.1,0,0,0,0,0,979855716.2,2588452184,3568307900,0,0,0,0,1101650.867,2203301.734,0,3304952.601,95226,95226,3711922272,0.000095226,3711922.272,3.711922272,3.672554416
101,CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,NORTHEAST,30,RANDOLPH,121,4361,795448,28030848.07,0,0,0,25377,1834330,83203741.34,0,0,0,0,0,0,17901,128.4,36.3412315,-91.0387017,8409254.421,22424678.46,0,30833932.88,0,0,0,0,0,299533468.8,791267580.1,1090801049,0,0,0,0,0,0,0,0,1056159,1056159,1121634982,0.001056159,1121634.982,1.121634982,1.113225727
102,CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,NORTHEAST,30,WHITE,145,4552,924656,32584017.88,0,0,0,10857,752808,34146768.63,0,0,0,1323,72072,2539750.282,26303,128.4,35.2463042,-91.7169687,9775205.364,26067214.3,0,35842419.67,0,0,0,0,0,122928367.1,324735769.7,447664136.7,0,0,0,0,253975.0282,507950.0564,0,761925.0846,1551877,1551877,484268481.5,0.001551877,484268.4815,0.484268481,0.474239301
103,CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,NORTHWEST,10,BENTON,7,407,43400,1529375.655,0,0,0,0,0,0,0,0,0,615,27917,983769.1284,48583,128.4,36.3456186,-94.2670404,458812.6965,1223500.524,0,1682313.221,0,0,0,0,0,0,0,0,0,0,0,0,98376.91284,196753.8257,0,295130.7385,2866397,2866397,1977443.96,0.002866397,1977.44396,0.001977444,0.001420254
104,CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,NORTHWEST,10,BOONE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36993,128.4,36.2829183,-93.0784759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2182587,2182587,0,0.002182587,0,0,0
105,CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,NORTHWEST,10,CARROLL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.4,36.3386737,-93.5093048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,NORTHWEST,10,WASHINGTON,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.4,35.9672625,-94.2280656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,SOUTH CENTRAL,80,CLARK,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.4,34.0541966,-93.198963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,SOUTHEAST,90,ASHLEY,3,18071,3547337,125004858.3,0,0,0,2080,157294,7134730.005,0,0,0,1545,95920,3380131.633,1719,128.4,33.1742582,-91.7295595,37501457.49,100003886.6,0,137505344.1,0,0,0,0,0,25685028.02,67851282.35,93536310.37,0,0,0,0,338013.1633,676026.3266,0,1014039.49,101421,101421,232055694,0.000101421,232055.694,0.232055694,0.194216223
109,CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,SOUTHEAST,90,CHICOT,17,24115,4396165,154916767.9,0,0,0,21774,1610775,73063465.38,0,0,0,2340,134380,4735426.28,2104,128.4,33.2536665,-91.3026986,46475030.37,123933414.3,0,170408444.7,0,0,0,0,0,263028475.4,694833555.8,957862031.1,0,0,0,0,473542.628,947085.256,0,1420627.884,124136,124136,1129691104,0.000124136,1129691.104,1.129691104,1.082742531
110,CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,SOUTHEAST,90,DESHA,41,28905,5619132,198012988.1,0,0,0,17510,1251421,56763455.42,0,0,0,2034,109667,3864563.134,306,128.4,33.7740219,-91.3110517,59403896.43,158410390.5,0,217814286.9,0,0,0,0,0,204348439.5,539820461,744168900.6,0,0,0,0,386456.3134,772912.6268,0,1159368.94,18054,18054,963142556.4,0.000018054,963142.5564,0.963142556,0.903352204
111,CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,SOUTHEAST,90,DREW,43,9581,1814641,63946261.95,0,0,0,3839,274047,12430552.68,0,0,0,1200,76444,2693815.498,4956,128.4,33.5716907,-91.7160969,19183878.59,51157009.56,0,70340888.15,0,0,0,0,0,44749989.65,118214556,162964545.6,0,0,0,0,269381.5498,538763.0996,0,808144.6494,292404,292404,234113578.4,0.000292404,234113.5784,0.234113578,0.214660318
112,CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,SOUTHEAST,90,JEFFERSON,69,42130,7895162,278218169.5,0,0,0,53745,3948578,179104339.2,0,0,0,5621,217809,7675386.685,1631,128.4,34.2711667,-91.9248307,83465450.85,222574535.6,0,306039986.5,0,0,0,0,0,644775621.1,1703282266,2348057887,0,0,0,0,767538.6685,1535077.337,0,2302616.006,96229,96229,2656400490,0.000096229,2656400.49,2.65640049,2.5721675
113,CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,SOUTHEAST,90,LINCOLN,79,19994,3755679,132346636.7,0,0,0,15681,1159129,52577164.14,0,0,0,2601,120155,4234150.504,0,128.4,33.9359663,-91.7713274,39703991.01,105877309.4,0,145581300.4,0,0,0,0,0,189277790.9,500008831,689286621.9,0,0,0,0,423415.0504,846830.1008,0,1270245.151,0,0,836138167.5,0,836138.1675,0.836138167,0.796010761
114,CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,SOUTHWEST,70,LAFAYETTE,73,11869,1973815,69555405.74,0,0,0,4052,213364,9678020.349,0,0,0,3255,141343,4980795.928,9882,128.4,33.1821484,-93.5972459,20866621.72,55644324.59,0,76510946.31,0,0,0,0,0,34840873.26,92037973.52,126878846.8,0,0,0,0,498079.5928,996159.1856,0,1494238.778,583038,583038,204884031.9,0.000583038,204884.0319,0.204884032,0.183519331
115,CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,SOUTHWEST,70,LITTLE RIVER,81,9271,1504683,53023630.17,0,0,0,0,0,0,0,0,0,4107,185449,6535050.367,15283,128.4,33.6968793,-94.2065398,15907089.05,42418904.14,0,58325993.19,0,0,0,0,0,0,0,0,0,0,0,0,653505.0367,1307010.073,0,1960515.11,901697,901697,60286508.3,0.000901697,60286.5083,0.060286508,0.043725914
116,CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,SOUTHWEST,70,MILLER,91,10447,1330948,46901370.27,0,0,0,0,0,0,0,0,0,8574,241626,8514675.624,0,128.4,33.318142,-93.86587077,14070411.08,37521096.22,0,51591507.3,0,0,0,0,0,0,0,0,0,0,0,0,851467.5624,1702935.125,0,2554402.687,0,0,54145909.99,0,54145.90999,0.05414591,0.039224031
117,CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,WEST CENTRAL,40,CRAWFORD,33,1638,229320,8081023.624,0,0,0,0,0,0,0,0,0,1447,82198,2896581.109,13447,128.4,35.5803044,-94.2684622,2424307.087,6464818.899,0,8889125.986,0,0,0,0,0,0,0,0,0,0,0,0,289658.1109,579316.2218,0,868974.3327,793373,793373,9758100.319,0.000793373,9758.100319,0.0097581,0.007044135
118,CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,WEST CENTRAL,40,FRANKLIN,47,628,102616,3616092.448,0,0,0,0,0,0,0,0,0,0,0,0,0,128.4,35.5110075,-93.8864847,1084827.734,2892873.958,0,3977701.693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3977701.693,0,3977.701693,0.003977702,0.002892874
119,CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,WEST CENTRAL,40,JOHNSON,71,1537,232702,8200202.16,0,0,0,0,0,0,0,0,0,0,0,0,14578,128.4,35.5600697,-93.4550108,2460060.648,6560161.728,0,9020222.376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,860102,860102,9020222.376,0.000860102,9020.222376,0.009020222,0.006560162
120,CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,WEST CENTRAL,40,LOGAN,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.4,35.2255171,-93.7233321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,WEST CENTRAL,40,POPE,115,1186,185490,6536495.168,0,0,0,2824,219604,9961061.757,0,0,0,979,0,0,18894,128.4,35.453867,-93.0498623,1960948.55,5229196.134,0,7190144.685,0,0,0,0,0,35859822.33,94729697.31,130589519.6,0,0,0,0,0,0,0,0,1114746,1114746,137779664.3,0.001114746,137779.6643,0.137779664,0.135818716
122,CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,WEST CENTRAL,40,SEBASTIAN,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.4,35.1770785,-94.2654285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,WEST CENTRAL,40,YELL,149,1894,290539,10238324.27,0,0,0,0,0,0,0,0,0,0,0,0,24710,128.4,34.9906072,-93.4283105,3071497.281,8190659.416,0,11262156.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457890,1457890,11262156.7,0.00145789,11262.1567,0.011262157,0.008190659
124,CENSUS,2017,YEAR,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,CONTRA COSTA,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.3,37.9034806,-121.9175345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,CENSUS,2017,YEAR,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,LAKE,33,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2051,56.3,39.0505411,-122.7776556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121009,121009,0,0.000121009,0,0,0
126,CENSUS,2017,YEAR,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,MONTEREY,53,340,53716,1892901.906,"3,569","1,73,755",6122964.677,0,0,0,0,0,0,0,0,0,21257,56.3,36.2231079,-121.387742,567870.5718,1514321.525,0,2082192.097,0,1224592.935,0,1224592.935,0,0,0,0,0,0,0,0,0,0,0,0,1254163,1254163,3306785.032,0.001254163,3306.785032,0.003306785,0.002738914
127,CENSUS,2017,YEAR,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,SONOMA,97,12,940,33124.72618,0,0,0,0,0,0,0,0,0,373,25355,893486.63,10974,56.3,38.5110803,-122.8473388,9937.417854,26499.78094,0,36437.1988,0,0,0,0,0,0,0,0,0,0,0,0,89348.663,178697.326,0,268045.989,647466,647466,304483.1878,0.000647466,304.4831878,0.000304483,0.000205197
128,CENSUS,2017,YEAR,COUNTY,CALIFORNIA,6,NORTHEAST,30,MODOC,49,0,0,0,"6,748","6,18,257",21786801.95,0,0,0,0,0,0,8090,766022,26993903.19,0,56.3,41.5450487,-120.7435998,0,0,0,0,0,4357360.39,0,4357360.39,0,0,0,0,0,0,0,0,2699390.319,5398780.638,0,8098170.957,0,0,12455531.35,0,12455.53135,0.012455531,0.009756141
